id,sample_accession,accession,lineage
ERR019552,SAMEA838046,SAMEA838046,lineage2.2.1
ERR019553,SAMEA838006,SAMEA838006,lineage2.2.1
ERR019556,SAMEA837919,SAMEA837919,lineage2.2.1
ERR019557,SAMEA837916,SAMEA837916,lineage2.2.1
ERR019558,SAMEA837913,SAMEA837913,lineage2.2.1
ERR019559,SAMEA837910,SAMEA837910,lineage2.2.1
ERR019562,SAMEA838053,SAMEA838053,lineage2.2.1
ERR019564,SAMEA837928,SAMEA837928,lineage2.2.1
ERR019565,SAMEA838013,SAMEA838013,lineage2.2.1.1
ERR019569,SAMEA837950,SAMEA837950,lineage2.2.1
ERR019570,SAMEA838011,SAMEA838011,lineage2.2.1
ERR019571,SAMEA838045,SAMEA838045,lineage2.2.1
ERR019572,SAMEA838004,SAMEA838004,lineage2.2.1
ERR019573,SAMEA837898,SAMEA837898,lineage2.2.1.1
ERR019574,SAMEA837894,SAMEA837894,lineage2.2.1
ERR019575,SAMEA837931,SAMEA837931,lineage2.2.1
ERR019860,SAMEA837963,SAMEA837963,lineage2.2.1
ERR025833,SAMEA961610,SAMEA961610,lineage3.1.1
ERR025834,SAMEA961608,SAMEA961608,lineage3.1.1
ERR025835,SAMEA961609,SAMEA961609,lineage3
ERR025836,SAMEA961584,SAMEA961584,lineage3
ERR025837,SAMEA961583,SAMEA961583,lineage4.8
ERR025838,SAMEA961582,SAMEA961582,lineage4.8
ERR025839,SAMEA961581,SAMEA961581,lineage2.2.1
ERR025842,SAMEA961587,SAMEA961587,lineage4.2.2
ERR025843,SAMEA961586,SAMEA961586,lineage4.2.2
ERR025844,SAMEA961585,SAMEA961585,lineage4.2.2
ERR025846,SAMEA961579,SAMEA961579,lineage4.2.2
ERR025847,SAMEA961640,SAMEA961640,lineage4.1.2.1
ERR025848,SAMEA961641,SAMEA961641,lineage4.1.2.1
ERR027445,SAMEA838020,SAMEA838020,lineage2.2.1
ERR027446,SAMEA837938,SAMEA837938,lineage2.2.1
ERR027447,SAMEA838018,SAMEA838018,lineage2.2.1
ERR027448,SAMEA837955,SAMEA837955,lineage2.2.1
ERR027449,SAMEA837952,SAMEA837952,lineage2.2.1
ERR027450,SAMEA837944,SAMEA837944,lineage2.2.1
ERR027451,SAMEA837942,SAMEA837942,lineage2.2.1
ERR027452,SAMEA837948,SAMEA837948,lineage2.2.1
ERR027454,SAMEA837936,SAMEA837936,lineage2.2.1
ERR027455,SAMEA837934,SAMEA837934,lineage2.2.1
